ID,year_type_id,연령대,사고유형,지표,건수
623,2021,20세이하,철길건널목,사고[건],0
624,2021,20세이하,차대사람,사망[명],1609
625,2021,20세이하,차대차,사망[명],7633
626,2021,20세이하,차량단독,사망[명],584
627,2021,20세이하,철길건널목,사망[명],0
628,2021,20세이하,차대사람,부상[명],4546
629,2021,20세이하,차대차,부상[명],23463
630,2021,20세이하,차량단독,부상[명],1066
631,2021,20세이하,철길건널목,부상[명],1
632,2021,21~30세,차대사람,사고[건],124
633,2021,21~30세,차대차,사고[건],140
634,2021,21~30세,차량단독,사고[건],96
635,2021,21~30세,철길건널목,사고[건],0
636,2021,21~30세,차대사람,사망[명],4733
637,2021,21~30세,차대차,사망[명],36933
638,2021,21~30세,차량단독,사망[명],1222
639,2021,21~30세,철길건널목,사망[명],1
640,2021,21~30세,차대사람,부상[명],4925
641,2021,21~30세,차대차,부상[명],24491
642,2021,21~30세,차량단독,부상[명],888
643,2021,21~30세,철길건널목,부상[명],0
644,2021,31~40세,차대사람,사고[건],135
645,2021,31~40세,차대차,사고[건],144
646,2021,31~40세,차량단독,사고[건],71
647,2021,31~40세,철길건널목,사고[건],0
648,2021,31~40세,차대사람,사망[명],5082
649,2021,31~40세,차대차,사망[명],38258
650,2021,31~40세,차량단독,사망[명],936
651,2021,31~40세,철길건널목,사망[명],0
652,2021,31~40세,차대사람,부상[명],6493
653,2021,31~40세,차대차,부상[명],28807
654,2021,31~40세,차량단독,부상[명],1180
655,2021,31~40세,철길건널목,부상[명],0
656,2021,41~50세,차대사람,사고[건],168
657,2021,41~50세,차대차,사고[건],226
658,2021,41~50세,차량단독,사고[건],100
659,2021,41~50세,철길건널목,사고[건],0
660,2021,41~50세,차대사람,사망[명],6648
661,2021,41~50세,차대차,사망[명],44692
662,2021,41~50세,차량단독,사망[명],1252
663,2021,41~50세,철길건널목,사망[명],0
664,2021,41~50세,차대사람,부상[명],8195
665,2021,41~50세,차대차,부상[명],36779
666,2021,41~50세,차량단독,부상[명],1964
667,2021,41~50세,철길건널목,부상[명],0
668,2021,51~60세,차대사람,사고[건],264
669,2021,51~60세,차대차,사고[건],257
670,2021,51~60세,차량단독,사고[건],118
671,2021,51~60세,철길건널목,사고[건],0
672,2021,51~60세,차대사람,사망[명],8300
673,2021,51~60세,차대차,사망[명],56770
674,2021,51~60세,차량단독,사망[명],2198
675,2021,51~60세,철길건널목,사망[명],0
676,2021,51~60세,차대사람,부상[명],3212
677,2021,51~60세,차대차,부상[명],14615
678,2021,51~60세,차량단독,부상[명],751
679,2021,51~60세,철길건널목,부상[명],0
680,2021,61~64세,차대사람,사고[건],111
681,2021,61~64세,차대차,사고[건],105
682,2021,61~64세,차량단독,사고[건],62
683,2021,61~64세,철길건널목,사고[건],0
684,2021,61~64세,차대사람,사망[명],3240
685,2021,61~64세,차대차,사망[명],22684
686,2021,61~64세,차량단독,사망[명],852
687,2021,61~64세,철길건널목,사망[명],0
688,2021,61~64세,차대사람,부상[명],5350
689,2021,61~64세,차대차,부상[명],24956
690,2021,61~64세,차량단독,부상[명],1535
691,2021,61~64세,철길건널목,부상[명],0
692,2021,65세이상,차대사람,사고[건],163
693,2021,65세이상,차대차,사고[건],321
694,2021,65세이상,차량단독,사고[건],225
695,2021,65세이상,철길건널목,사고[건],0
696,2021,65세이상,차대사람,사망[명],5483
697,2021,65세이상,차대차,사망[명],37535
698,2021,65세이상,차량단독,사망[명],1695
699,2021,65세이상,철길건널목,사망[명],0
700,2021,65세이상,차대사람,부상[명],1079
701,2021,65세이상,차대차,부상[명],1862
702,2021,65세이상,차량단독,부상[명],12
703,2021,65세이상,철길건널목,부상[명],0
704,2021,연령불명,차대사람,사고[건],0
705,2021,연령불명,차대차,사고[건],1
706,2021,연령불명,차량단독,사고[건],0
707,2021,연령불명,철길건널목,사고[건],0
708,2021,연령불명,차대사람,사망[명],1087
709,2021,연령불명,차대차,사망[명],2169
710,2021,연령불명,차량단독,사망[명],12
711,2021,연령불명,철길건널목,사망[명],0
