ID,year_type_id,연령대,지표,사고유형,건수
445,2019,20세이하,사고[건],철길건널목,0
446,2019,20세이하,사망[명],차대사람,1576
447,2019,20세이하,사망[명],차대차,8106
448,2019,20세이하,사망[명],차량단독,805
449,2019,20세이하,사망[명],철길건널목,1
450,2019,20세이하,부상[명],차대사람,5524
451,2019,20세이하,부상[명],차대차,23938
452,2019,20세이하,부상[명],차량단독,1168
453,2019,20세이하,부상[명],철길건널목,1
454,2019,21~30세,사고[건],차대사람,121
455,2019,21~30세,사고[건],차대차,166
456,2019,21~30세,사고[건],차량단독,89
457,2019,21~30세,사고[건],철길건널목,0
458,2019,21~30세,사망[명],차대사람,5817
459,2019,21~30세,사망[명],차대차,40367
460,2019,21~30세,사망[명],차량단독,1433
461,2019,21~30세,사망[명],철길건널목,1
462,2019,21~30세,부상[명],차대사람,6734
463,2019,21~30세,부상[명],차대차,27065
464,2019,21~30세,부상[명],차량단독,1178
465,2019,21~30세,부상[명],철길건널목,1
466,2019,31~40세,사고[건],차대사람,183
467,2019,31~40세,사고[건],차대차,181
468,2019,31~40세,사고[건],차량단독,63
469,2019,31~40세,사고[건],철길건널목,2
470,2019,31~40세,사망[명],차대사람,6887
471,2019,31~40세,사망[명],차대차,44632
472,2019,31~40세,사망[명],차량단독,1328
473,2019,31~40세,사망[명],철길건널목,0
474,2019,31~40세,부상[명],차대사람,9202
475,2019,31~40세,부상[명],차대차,32828
476,2019,31~40세,부상[명],차량단독,1739
477,2019,31~40세,부상[명],철길건널목,0
478,2019,41~50세,사고[건],차대사람,268
479,2019,41~50세,사고[건],차대차,237
480,2019,41~50세,사고[건],차량단독,79
481,2019,41~50세,사고[건],철길건널목,0
482,2019,41~50세,사망[명],차대사람,9396
483,2019,41~50세,사망[명],차대차,54017
484,2019,41~50세,사망[명],차량단독,2008
485,2019,41~50세,사망[명],철길건널목,0
486,2019,41~50세,부상[명],차대사람,11304
487,2019,41~50세,부상[명],차대차,41735
488,2019,41~50세,부상[명],차량단독,2771
489,2019,41~50세,부상[명],철길건널목,4
490,2019,51~60세,사고[건],차대사람,347
491,2019,51~60세,사고[건],차대차,293
492,2019,51~60세,사고[건],차량단독,150
493,2019,51~60세,사고[건],철길건널목,0
494,2019,51~60세,사망[명],차대사람,11517
495,2019,51~60세,사망[명],차대차,68237
496,2019,51~60세,사망[명],차량단독,3312
497,2019,51~60세,사망[명],철길건널목,10
498,2019,51~60세,부상[명],차대사람,3987
499,2019,51~60세,부상[명],차대차,14986
500,2019,51~60세,부상[명],차량단독,874
501,2019,51~60세,부상[명],철길건널목,0
502,2019,61~64세,사고[건],차대사람,140
503,2019,61~64세,사고[건],차대차,107
504,2019,61~64세,사고[건],차량단독,58
505,2019,61~64세,사고[건],철길건널목,0
506,2019,61~64세,사망[명],차대사람,4052
507,2019,61~64세,사망[명],차대차,24432
508,2019,61~64세,사망[명],차량단독,1029
509,2019,61~64세,사망[명],철길건널목,0
510,2019,61~64세,부상[명],차대사람,6162
511,2019,61~64세,부상[명],차대차,25295
512,2019,61~64세,부상[명],차량단독,1781
513,2019,61~64세,부상[명],철길건널목,1
514,2019,65세이상,사고[건],차대사람,188
515,2019,65세이상,사고[건],차대차,366
516,2019,65세이상,사고[건],차량단독,215
517,2019,65세이상,사고[건],철길건널목,0
518,2019,65세이상,사망[명],차대사람,6319
519,2019,65세이상,사망[명],차대차,39818
520,2019,65세이상,사망[명],차량단독,2085
521,2019,65세이상,사망[명],철길건널목,1
522,2019,65세이상,부상[명],차대사람,1831
523,2019,65세이상,부상[명],차대차,2224
524,2019,65세이상,부상[명],차량단독,36
525,2019,65세이상,부상[명],철길건널목,0
526,2019,연령불명,사고[건],차대사람,0
527,2019,연령불명,사고[건],차대차,1
528,2019,연령불명,사고[건],차량단독,0
529,2019,연령불명,사고[건],철길건널목,0
530,2019,연령불명,사망[명],차대사람,1842
531,2019,연령불명,사망[명],차대차,2647
532,2019,연령불명,사망[명],차량단독,37
533,2019,연령불명,사망[명],철길건널목,0
